TransactionID,CustomerID,ProductID,Quantity,TotalValue,Price,CustomerName,Region,SignupDate,DaysSinceFirstTransaction,Cluster
0.0,C0051,P091,1,222.95,222.95,Nicholas Ellis,Europe,12/21/2023,223,0
0.0,C0059,P091,4,891.8,222.95,Mrs. Kimberly Wright,North America,4/7/2024,83,1
0.0,C0073,P091,4,891.8,222.95,Heidi Johnson,Europe,8/20/2022,36,1
0.0,C0036,P091,3,668.85,222.95,Brian Aguilar DDS,North America,7/6/2024,23,1
0.0,C0054,P091,3,668.85,222.95,Bruce Rhodes,Asia,9/29/2024,282,0
0.0,C0015,P091,3,668.85,222.95,Tina Duran,North America,11/20/2023,265,0
0.0,C0109,P071,3,382.08,127.36,Abigail Jones,North America,5/9/2022,191,0
0.0,C0133,P071,4,509.44,127.36,Gwendolyn Carter,South America,3/11/2023,34,1
0.0,C0134,P071,1,127.36,127.36,Theresa Gonzalez,Asia,2/19/2022,119,1
0.0,C0161,P071,3,382.08,127.36,Jessica Warren,Asia,3/14/2022,187,0
0.0,C0002,P071,2,254.72,127.36,Elizabeth Lutz,Asia,2/13/2022,338,0
0.0,C0049,P071,2,254.72,127.36,Jason Yates,North America,9/18/2024,14,1
0.0,C0176,P071,4,509.44,127.36,Nicole Booth,North America,3/23/2022,33,1
0.0,C0147,P071,1,127.36,127.36,Hunter Fuller,South America,5/16/2022,90,1
0.0,C0158,P098,1,299.93,299.93,Wendy Browning,South America,4/12/2023,4,1
0.0,C0051,P098,1,299.93,299.93,Nicholas Ellis,Europe,12/21/2023,205,0
0.0,C0126,P098,2,599.86,299.93,Caitlin Brown,South America,2/20/2024,313,0
0.0,C0127,P098,3,899.79,299.93,Kathryn Stevens,Europe,4/4/2024,264,0
0.0,C0054,P098,4,1199.72,299.93,Bruce Rhodes,Asia,9/29/2024,189,2
0.0,C0115,P098,2,599.86,299.93,Joshua Hamilton,Asia,11/11/2024,31,1
0.0,C0041,P098,3,899.79,299.93,Lindsey Deleon,Europe,12/27/2023,351,0
0.0,C0155,P026,4,257.52,64.38,Michelle Brown,South America,3/23/2023,316,0
0.0,C0162,P026,4,257.52,64.38,Edwin Watson,Asia,3/29/2022,29,1
0.0,C0091,P026,2,128.76,64.38,Lisa Kirk,South America,3/16/2023,150,1
0.0,C0008,P026,2,128.76,64.38,David Li,North America,1/13/2024,71,1
0.0,C0121,P026,1,64.38,64.38,Mark Atkinson,Europe,7/23/2023,188,0
0.0,C0143,P026,3,193.14,64.38,Brian Parker,Asia,5/27/2024,91,1
0.0,C0091,P026,3,193.14,64.38,Lisa Kirk,South America,3/16/2023,114,1
0.0,C0044,P045,4,1927.12,481.78,Kenneth Alexander,Europe,7/10/2024,152,2
0.0,C0181,P045,1,481.78,481.78,Alexander Barker,South America,11/16/2023,103,1
0.0,C0149,P045,2,963.56,481.78,Tina Wilson,Europe,1/21/2023,145,2
0.0,C0099,P045,2,963.56,481.78,Rodney Eaton,South America,1/29/2023,110,2
0.0,C0124,P045,2,963.56,481.78,Lindsay Perez,Europe,8/26/2024,184,2
0.0,C0054,P045,3,1445.34,481.78,Bruce Rhodes,Asia,9/29/2024,114,2
0.0,C0132,P045,2,963.56,481.78,Lisa Jackson,Europe,2/1/2023,274,0
0.0,C0022,P045,2,963.56,481.78,Teresa Esparza,Asia,10/27/2023,224,2
0.0,C0098,P046,1,366.07,366.07,Laura Gilbert,North America,10/21/2024,10,1
0.0,C0135,P046,4,1464.28,366.07,Toni Weaver,Europe,8/23/2022,5,2
0.0,C0188,P046,2,732.14,366.07,Anna Ball,South America,5/17/2022,137,1
0.0,C0145,P046,3,1098.21,366.07,Wayne Stone,Asia,1/13/2023,169,2
0.0,C0108,P046,3,1098.21,366.07,David Davis,South America,9/28/2022,137,2
0.0,C0011,P046,4,1464.28,366.07,Bryan Mathews,South America,12/12/2022,37,2
0.0,C0173,P046,4,1464.28,366.07,Francisco Young,Asia,10/6/2022,246,2
0.0,C0133,P046,1,366.07,366.07,Gwendolyn Carter,South America,3/11/2023,1,1
0.0,C0004,P077,4,1062.04,265.51,Kathleen Rodriguez,South America,10/9/2022,358,0
0.0,C0184,P077,2,531.02,265.51,Tina Jacobs,South America,5/13/2022,3,1
0.0,C0093,P077,2,531.02,265.51,Nancy Walker,Asia,7/13/2024,260,0
0.0,C0105,P077,4,1062.04,265.51,Ryan Hampton,Europe,11/11/2024,217,2
0.0,C0175,P077,4,1062.04,265.51,Matthew Johnson,Asia,4/16/2022,200,2
0.0,C0090,P077,1,265.51,265.51,Charles Hamilton,Asia,10/17/2023,117,1
0.0,C0067,P037,2,919.72,459.86,Carl Gonzalez,North America,7/6/2023,105,1
0.0,C0054,P037,2,919.72,459.86,Bruce Rhodes,Asia,9/29/2024,228,2
0.0,C0118,P037,1,459.86,459.86,Jacob Holt,South America,1/22/2022,298,0
0.0,C0059,P037,3,1379.58,459.86,Mrs. Kimberly Wright,North America,4/7/2024,156,2
0.0,C0018,P037,4,1839.44,459.86,Tyler Haynes,North America,9/21/2024,96,2
0.0,C0115,P037,2,919.72,459.86,Joshua Hamilton,Asia,11/11/2024,273,0
0.0,C0024,P037,1,459.86,459.86,Michele Cooley,North America,2/5/2024,112,1
